customer_id,name,email,phone,loyalty_tier,created_at
CUST-000209,Beverly Russo,daniel81@example.org,617.231.0967,gold,2024-09-28
CUST-000524,Danielle Willis,james80@example.net,434.572.7274,,2025-07-19
CUST-000081,Terri Morgan,jerry93@example.com,001-277-372-5228x72808,gold,2026-06-23
CUST-000318,Linda Goodman,modonnell@example.net,4042896465,platinum,2025-05-20
CUST-000086,Patrick Gibbs,irhodes@example.com,001-818-750-1631x599,,2023-09-25
CUST-000285,Robert Waller,afigueroa@example.com,(862)399-1234x78519,gold,2023-08-31
CUST-000157,Ronald Brandt,davisdonna@example.org,588-551-0272x6149,,2024-01-03
CUST-000631,Michael Jones,perezmarissa@example.org,(295)472-7908x33509,bronze,2024-08-31
CUST-000551,John Lopez,matthew12@example.com,5796799667,silver,2025-10-24
CUST-000550,Kelly Welch,jonathanmcdonald@example.org,227.495.5969x0515,,2024-11-27
CUST-000656,Rachel Frye,murphymallory@example.com,659.583.3991x4038,bronze,2026-01-05
CUST-000085,Stephanie Elliott,enelson@example.net,6254039261,platinum,2025-05-02
CUST-000412,Cindy Anderson,youngjacob@example.com,+1-639-654-2961,bronze,2024-10-15
CUST-000719,Nathan Payne,ryandodson@example.org,+1-970-845-0691,,2026-06-06
CUST-000434,Connie Adams,molly98@example.org,001-362-973-6527,,2024-03-09
CUST-000426,Sean James,sarahsimmons@example.net,743.635.6708x60414,bronze,2026-06-21
CUST-000786,Amy Burton,xhill_at_example.org,979.487.6829x968,gold,2026-02-25
CUST-000514,Priscilla Romero,rodriguezjason@example.com,001-353-569-0261,,2025-05-04
CUST-000730,Breanna Davis,vdavis_at_example.com,001-301-670-7568,,2024-02-13
CUST-000644,Rachel Russell,heidi55@example.net,325-248-3744x17158,bronze,2026-01-27
CUST-000294,Paul Smith,ricejennifer@example.com,001-813-587-5927x1256,silver,2025-03-09
CUST-000519,Donna Woods,stephanie67@example.net,(729)981-2099,silver,2024-10-12
CUST-000408,Bryan Miller,phill@example.com,983.809.9974x1926,silver,2024-07-15
CUST-000809,Kayla Brown,turnertimothy@example.net,309.367.1397,silver,2024-01-29
CUST-000062,Lori Carlson,whitneybrandy@example.net,599-230-9728x962,bronze,2025-05-11
CUST-000945,Nathaniel Walker,lucasandrea@example.org,+1-300-449-8321,bronze,2026-03-12
CUST-000041,Patricia Lamb,carlamoore@example.org,(970)565-3794,silver,2025-03-30
CUST-000221,William Romero,michelle04_at_example.net,001-215-279-8123x878,gold,2024-05-20
CUST-000269,Shari Hatfield,jamesdowns@example.org,237.734.0312x77220,platinum,2024-07-01
CUST-000015,Alexis Thomas,molly71@example.net,+1-921-274-5961x5865,silver,2025-06-30
CUST-000070,Bryan Parker,greenmichael@example.org,(784)814-5933x2727,platinum,2025-09-30
CUST-000602,William Miller,david54@example.com,226.783.2303x58929,silver,2025-04-05
CUST-000018,Ryan Gonzalez,vanessa46@example.net,(271)236-9594x4064,bronze,2026-05-17
CUST-000075,Christopher Lopez,opatel@example.org,001-210-569-0331x1907,,2025-11-11
CUST-000789,Sandra Walker,francesstevenson@example.com,789.415.6241,platinum,2025-03-29
CUST-000483,Alicia Irwin,rrodriguez@example.net,525.370.3965,platinum,2024-03-23
CUST-000782,Erin Moore,hopkinsgeorge@example.org,(450)358-7146x9218,silver,2026-08-02
CUST-000177,Mr. Larry Shaw,zacharygomez@example.com,(472)431-8432,bronze,2024-09-23
CUST-000700,David Bowman,steven72@example.net,001-901-762-0478x76886,gold,2026-01-01
CUST-000560,Linda Howard,usmith@example.com,4869321812,silver,2024-12-08
CUST-000375,Troy Rivera,bradleyantonio@example.org,+1-399-796-6361x8637,,2025-05-08
CUST-000431,Jeanette Lawson,martinkaren@example.com,920.629.3908,silver,2024-07-21
CUST-000583,James Jackson,ashleymoore_at_example.org,(592)658-7964,gold,2025-01-21
CUST-000860,Kelsey Fernandez,mmoore@example.com,+1-388-791-7879,gold,2023-09-26
CUST-000882,Michaela Hernandez,brandiburton@example.net,845.211.0090,platinum,2024-09-17
CUST-000397,Rachel Williams,smithjoseph@example.org,780.869.8477,bronze,2024-08-26
CUST-000136,Kristine Garcia,ashleyaguilar@example.org,885-464-6799x7024,platinum,2025-06-30
CUST-000325,Peter Shepherd,kalvarez@example.net,+1-326-661-0857x327,platinum,2025-01-17
CUST-000957,Pamela Rojas,carrielambert@example.net,(899)807-4729,gold,2025-05-31
CUST-000370,Brandy Miller,xduncan@example.com,985.839.0789x567,gold,2024-11-13
CUST-000013,Charles Lee,robert77@example.org,+1-982-414-6584x044,platinum,2024-12-24
CUST-000911,Dr. Brenda Martin,dustinpetty@example.org,001-480-419-4425x892,gold,2025-11-05
CUST-000541,Erin Mason,taylorlindsay@example.com,738-366-6754,,2026-04-17
CUST-000073,Benjamin Henderson,ascott@example.net,001-718-801-7046x226,gold,2024-12-27
CUST-000609,Autumn Gallagher,garzalaura@example.org,(899)866-0577x980,,2025-08-25
CUST-000654,Shane Edwards,robert35@example.net,548.559.5325x9399,bronze,2025-02-09
CUST-000512,Vanessa Smith DVM,tranjeremy@example.net,(380)593-5118x718,bronze,2024-04-03
CUST-000247,Patricia Gray,gjones@example.net,901.532.9022x7846,platinum,2024-04-05
CUST-000116,Kevin Snyder,anne49@example.org,001-838-632-0603x85050,bronze,2023-12-15
CUST-000396,Thomas Rodriguez,lisalee@example.com,+1-921-941-6141x5093,gold,2025-08-29
CUST-000507,Debra Chapman,bbenton@example.com,510-849-6706x6703,,2024-03-12
CUST-000246,Gloria Benson,jared96@example.com,(319)971-9975,,2024-03-03
CUST-000978,Lisa Odom,karen81_at_example.org,+1-414-359-0099,gold,2024-12-23
CUST-000813,Wendy Bell,larsenbrittany@example.net,(910)339-9529x7013,platinum,2024-01-26
CUST-000920,Ann Velasquez,ashley97@example.com,(956)504-5006x3553,silver,2023-10-04
CUST-000803,Rebecca Sandoval,joycekeith@example.org,001-714-738-8232,platinum,2025-10-01
CUST-000056,Kathleen Burton,debra96@example.net,947-536-4710x2767,platinum,2024-08-30
CUST-000662,Kevin Clark,travis68@example.org,001-870-551-9582,gold,2024-02-06
CUST-000303,Jonathan Hubbard,rgarcia@example.org,629-845-6371x83440,platinum,2026-01-21
CUST-000402,Patrick Pineda,jonathoncarter@example.org,001-519-852-5690x4098,platinum,2026-07-31
CUST-000766,Jocelyn Benson,christina10@example.org,+1-908-659-9144x920,silver,2025-05-23
CUST-000194,Tyler Hernandez,angelachase@example.org,6266728857,,2025-04-30
CUST-000522,Chloe Freeman,anthonyorr@example.net,9536496782,silver,2026-05-25
CUST-000622,Robin Wallace,patriciamccarthy@example.org,+1-308-914-4152x982,,2024-03-22
CUST-000531,Bonnie Yang,arthurbrady@example.com,811-518-6008x921,gold,2026-02-19
CUST-000211,David Cruz,blackburnsusan@example.org,783.992.8861,platinum,2025-10-01
